[6 2],-315.3773822856063,-332.46320979360706,-332.4086013942782,-332.33025486577907,-335.1235740808636,-334.2140787403344,-332.9443882016248
[10  3],-201.38798171654477,-205.89705405429524,-204.6700357403099,-205.28648464850372,-205.1391118857246,-205.19185834545374,-205.16534918917557
[10  4],-122.07027990789831,-105.82319925356555,-122.3761766058686,-121.95890649185804,-121.24316960274221,-122.2714502869539,-127.77165873041696
[10  5],-131.22877800393297,-131.37019736698758,-130.8008166777433,-127.32491932991246,-127.82041869881361,-114.62124063467883,-131.10263214610922
[9 5],-36.45669813774898,-36.44719186045265,-36.09095998468536,-36.420765242197014,-36.056251422439495,-36.07725077160421,-31.290778555050913
[9 8],-44.447415321613214,-42.77403627970838,-44.79069367032763,-42.73682906873001,-43.110489250705896,-42.64601666685864,-42.75767952878848
[10 12],-111.96091088923059,-125.05124176930293,-124.96591744626063,-125.6737525362302,-124.75877779666621,-124.64479843041524,-123.8827133548659
[10  2],-533.6654873889826,-429.32457355327637,-535.3947940510217,-524.2156323435239,-533.5095681212465,-532.7015826224458,-530.7967492115782
[9 2],-433.87532096677137,-383.76565654151665,-433.6885355586186,-429.94491051611527,-434.2722625908106,-447.5602962981161,-435.48766814351546
[6 1],-563.9531454356054,-569.9234907048985,-570.0601674751348,-569.1795395569532,-572.219256515482,-567.9777980546662,-569.5213589278571
[8 1],-667.7160403849067,-668.3607344284097,-668.2237256322674,-670.307764172557,-669.6034443351364,-667.6645921589279,-643.3646924798458
[4 1],-559.2988727457858,-556.0170013843159,-549.6343141601437,-560.9293869658646,-561.7007689176057,-555.6583810114971,-554.9789963813668
[6 3],-152.73602680596144,-167.99809416152823,-165.91275638408698,-169.20552506656094,-171.2421513835193,-174.00640198530434,-171.73061960984793
[4 3],-160.12013638056013,-159.09453778185457,-146.84295977589093,-157.9857040768458,-157.96389931624515,-156.51420196280517,-157.26500785015074
[ 1 15],-538.5270580746895,-537.9503600267608,-536.5838754760822,-537.494538642039,-536.7971205816345,-467.6187539276806,-537.5648620364498
[ 2 15],-457.8470926392083,-470.7995336629393,-438.779581994805,-441.3392716910459,-439.43187226247215,-437.1069485254085,-381.13804407046337
[ 3 15],-396.57970444180717,-391.6856919004591,-394.7041094987754,-381.0455917665289,-381.45063098777797,-381.1977389497132,-351.0406405357591
[ 5 15],-336.6188100321445,-335.0603770539254,-326.1001935321391,-334.6127378201993,-334.7924464116652,-335.30083346167385,-334.22050291245284
[ 7 15],-313.81593495193954,-297.6149867176997,-313.8808320977641,-289.95048522769895,-297.6645998455644,-297.80470358585364,-299.52951064323287
[ 9 15],-241.98894850484558,-253.73961596510694,-241.99638591092625,-246.87840817323666,-240.2190766113573,-227.90524253777681,-242.30786333044878
[ 6 15],-325.3480151246001,-336.7420231936739,-323.8988206596139,-323.0749846596782,-317.91625001995135,-322.4716969980489,-322.1936365774478
[ 8 15],-292.339249079596,-289.05428789749465,-299.36797179735214,-290.7791328711718,-288.75826558040507,-289.0827420597133,-265.0137729207458
[ 3 14],-193.3530699130552,-179.07029027419398,-178.33746128518655,-178.71669075738308,-180.02699577724223,-178.7220261180951,-168.08372585811387
[ 5 14],-174.64451763917702,-173.40238246086292,-165.70736573262928,-165.6184878586571,-164.5465142023318,-163.52441180934326,-164.73806677623264
[ 6 14],-164.68021890745436,-166.65189477946532,-159.94391207627586,-160.35868367747463,-159.93683578505784,-154.5719614269743,-160.01472020369718
[ 3 16],-664.8272077171741,-657.6606483856475,-661.7600036084224,-660.5751449224476,-668.0516951774139,-662.5901912173458,-655.0560803121961
[ 2 12],-32.17645466659934,-32.89433440707636,-32.90061126244082,-32.79963275769996,-32.789035518710115,-32.78966945230631,-32.87042778511837
[ 2 11],-32.76409424372445,-35.51431817311274,-35.5021704175357,-35.511867530728885,-35.51572925741223,-35.54514498170017,-37.84194694109241
[2 7],-36.07299132785775,-42.62766305925057,-45.45814976428226,-49.802496240196334,-51.040110998913995,-50.3795607952996,-45.66528753936375
[2 6],-66.75857354043967,-71.04557793585049,-65.67216719376025,-69.19424843134138,-66.68884807296588,-68.04391987009252,-71.74835313563241
[2 5],-96.33727369895738,-97.59286970250892,-97.08397153147367,-96.4854235829969,-97.56896585847457,-96.62139886343572,-96.56352882928394
[1 5],-117.22425954290871,-117.19016382647574,-117.8199562413816,-117.02783320310688,-116.89210495132197,-116.95974494670153,-114.9555157807753
[1 4],-117.08136499808292,-116.94797445557116,-117.0493665743822,-117.60307793338035,-116.85134677632054,-117.25026867104555,-107.69802843313761
[10  6],-132.9630535371975,-132.63296944918645,-133.01884516406378,-133.1014434158863,-133.09467050923888,-133.17978881268306,-133.40717681415623
[10 11],-127.63679198551603,-119.54756953935215,-127.14281625850175,-127.8448878751146,-127.53665786305459,-127.64358248105123,-127.56230459125064
[8 3],-174.96562658382763,-174.68210159818625,-174.94117521026715,-175.05491577500987,-173.0508782482243,-175.25268325247993,-175.30496420609774
[7 3],-171.54691154746774,-156.39834625151656,-170.8418452237302,-172.69485734366242,-170.85638264008048,-172.1810986031097,-195.9866539148661
[5 3],-163.6232595817817,-154.75191911092406,-164.63393170909023,-170.694049977015,-163.8704790991665,-163.84045209859636,-167.26077965049157
[2 4],-119.91894008277886,-121.15127137077677,-121.10800940090212,-121.35021906930402,-121.27581615369385,-122.23982332928364,-122.18516719578282
[ 1 14],-200.03264042312384,-199.4975560627552,-199.5787529099293,-199.8633645057942,-199.83120807847064,-199.37612295269219,-165.3448774184906
[ 2 14],-208.18140191498466,-190.5399650460906,-189.3444791929995,-190.09285162763538,-190.07485274199922,-189.67079117559584,-157.495542815191
[ 4 14],-177.94155955457975,-171.3225945166899,-174.23855583050215,-169.56792707532443,-169.21324121457886,-170.8384649544146,-170.87048244934175
[7 1],-613.1154481709864,-611.6468319313686,-608.0100867588912,-609.7289862070958,-610.8988616100833,-609.295604487626,-609.3646015949723
[7 2],-346.1757299933755,-344.96920712578384,-334.9914400718827,-345.4192420694267,-344.9750024381728,-361.16082092135093,-351.07017992782494
[4 2],-296.88239344579887,-295.50354483653007,-284.737209229633,-293.9158918468823,-298.16881371083014,-295.6025029017418,-304.38351126820714
[ 7 16],-555.5091903794025,-556.1874268444112,-537.4427864987249,-555.2709529456758,-553.7173499195903,-555.6690258378713,-554.7329345311622
[ 2 13],-53.01948874377441,-41.54998026225746,-41.439045482123504,-41.702018420787454,-41.42549780741938,-41.43890921790967,-32.69555230585727
[ 3 12],-12.112428639582886,-10.740380850979868,-9.58691949214493,-9.55630453462135,-7.823114082512288,-9.625927597486152,-9.594328076630434
[ 3 13],-35.44994742908548,-34.0578487907078,-28.50225104936389,-29.846530502068454,-29.86601230191076,-29.147143480148888,-21.30539200893383
[ 5 11],-0.86517715086065,-1.020381279598076,-0.9476708758204078,-0.8652639638509054,-0.8635734748008332,-0.8491707370610204,-0.8737234864881211
[ 5 10],-0.8369309672877889,-0.8380324179846468,-0.8376545576985791,-0.611235617107727,-0.8356222266076221,-0.8365503174728235,-0.8370857401018551
[5 7],-0.8507757501827808,-0.9082176410040509,-0.6275380556258048,-0.8954463079171849,-0.8622792648364135,-1.0316399669370002,-0.9330452478705283
[5 6],-1.23131734467371,-1.0967373326784036,-0.7546603399220075,-1.248190108016093,-1.1936862730114766,-1.2719443207890768,-1.121674453237858
[ 7 12],-33.163335359365924,-41.69795919926758,-17.861425315803395,-20.562560765401944,-17.733821759077955,-17.572012332787896,-14.352331616919965
[ 8 12],-51.64391057926616,-49.234580326022225,-43.71906826215486,-52.54304945673418,-42.76010785864218,-42.03311897681341,-33.570925149216556
[ 4 15],-350.6629416528111,-360.43140571548906,-351.6558238675318,-347.6448387169729,-350.3336602766749,-350.21294985630715,-350.16453563282295
[5 2],-318.40074590066257,-302.951779264925,-317.82530790922,-318.8292086834201,-321.70293737421684,-325.0888556716159,-319.2694414680679
[1 6],-122.88422917500372,-123.06153729116627,-122.7943700138791,-122.60229479739826,-123.0060880637162,-122.69980420509049,-120.5453858919781
[ 1 13],-112.77978180153914,-111.38362132277251,-111.63796993866876,-111.5189458103172,-98.26551819939127,-111.68760642021147,-111.6940991750759
[ 1 12],-122.81973978565783,-122.54534354855831,-115.76451098188699,-122.6055610306317,-122.80923775329951,-122.65459371190641,-124.14862560959618
[ 1 11],-129.09429778669661,-129.0311397099712,-129.2781506389058,-128.9322657188041,-128.83528819963522,-128.55793149723794,-129.10374573333124
[9 4],-39.08648884663568,-30.236910029333938,-39.120720611588915,-39.24661726995561,-39.26583015280153,-39.10072218683993,-61.36004271995321
[8 5],-9.528267831533096,-9.682249653840937,-9.637979633769397,-7.709869295162972,-9.304673127735045,-9.41124322169117,-9.564512386637515
[7 5],-2.498808743947957,-3.176824256929638,-3.1930588696577544,-3.1376577492982207,-6.025280311490145,-3.1465306638979156,-6.037222637551851
[7 6],-2.285624742071345,-2.4509373649506383,-2.4497789341255554,-1.5603411729031742,-2.093398476759228,-2.4117647660946067,-2.4341098564322996
[6 5],-2.8186878892042664,-4.078372713843443,-4.093504207573242,-4.025955527401716,-4.036772743625654,-5.4953240514566195,-12.034482643182299
[6 6],-0.8803952225330609,-0.7704951435445097,-0.8734307040059796,-0.8742023147630473,-0.9987073410198363,-0.9652154704959619,-1.018934757189208
[5 5],-3.4204421945639623,-7.3266660064873035,-7.369550092881076,-7.2386843834379455,-11.289060553269719,-7.155655497002867,-13.638964544112078
[4 5],-11.949725261097058,-17.498572820262392,-17.508482182620078,-20.587251204264327,-19.917523750632082,-23.803303192620234,-22.069771418305283
[4 6],-2.5959248542922047,-4.547692171816952,-4.218761633381342,-4.305856221964472,-6.57843862457429,-4.098969176069441,-7.150186004495607
[3 6],-10.1113239821849,-24.56403079865052,-21.427549838696383,-18.513831439843177,-18.667967030842735,-21.524490423428432,-23.913871265054258
[3 5],-21.158834353361275,-43.83776607772204,-52.99134785240771,-49.1724524543494,-49.29831824192275,-50.82477924284805,-61.215277552070994
[6 4],-51.42455152370967,-45.76745360240582,-49.475761368459914,-51.349886781469564,-62.88040527775574,-58.947574936018476,-52.08863086397423
[5 4],-71.42959810344905,-71.60640249052673,-71.7616492810103,-70.98164300191273,-71.93884706350869,-70.86500707338861,-75.69475425148354
[4 4],-89.24106460488518,-87.24232538300778,-88.48087448780068,-87.31330906698956,-88.24170076892848,-87.13600658279404,-88.53962133525602
[3 4],-106.26715986226239,-107.2535948251135,-107.3389880751745,-107.44737499435351,-106.73011666179538,-107.81854271238065,-108.32015485907009
[ 6 11],-1.1242972753279072,-1.2207260235538964,-1.1202351919059188,-1.0105700071622832,-1.0765797828478156,-0.8829349422143975,-1.0192178741864062
[6 8],-0.8036281001202169,-0.8056711034490844,-0.791159189075324,-0.6153117579216273,-0.7893400216309439,-0.7903185023260768,-0.793872916866674
[ 2 10],-36.63713876461965,-35.58483014296247,-36.61476632048075,-37.18662361003952,-41.717804783265315,-46.569393967901206,-48.665196219330305
[9 3],-143.46700852570694,-185.75937799683277,-184.9347423992669,-184.9088040900476,-185.4751337617425,-185.02880832740345,-204.02776020481812
[8 4],-33.672645567029775,-21.298802295304966,-33.72474831898034,-33.75114152439964,-34.06489392442353,-34.137466387364945,-55.08238661358571
[7 4],-30.554784450398877,-42.328769473866025,-42.40930984952762,-42.293168926162245,-51.05130650647219,-50.21867678003578,-64.2154447657711
[9 7],-50.20539359292227,-49.27306896310075,-43.72544994930158,-43.66285180607431,-43.510522612325126,-43.45715585159016,-40.819978134016786
[8 6],-9.72885006771154,-9.666363924238118,-9.661885647885196,-9.661146768499863,-9.677095850553632,-9.677335446557752,-8.505009557933663
[8 7],-13.706230912192247,-11.324587407229764,-9.69387599394187,-9.695716535585463,-9.699982656872237,-9.701304229623181,-9.682628914658487
[ 8 10],-18.69006926245708,-12.505627634363865,-12.831638028673837,-10.635802863749904,-9.597321760797684,-9.610324784059154,-9.550553244326741
[ 8 11],-23.8649961100505,-20.173148924745448,-18.267942162763795,-27.65035198498231,-20.255808482126533,-19.841644209754847,-11.147740162223785
[ 4 13],-42.996542073004655,-51.671315949540876,-49.10080045752411,-41.48248413688526,-37.537372285521705,-42.48203658051563,-41.74387131628735
[ 5 13],-53.624938006221385,-55.365065501640906,-54.01143544613612,-55.05468759753529,-55.47932231093692,-54.52029228388412,-53.79022181838564
[ 1 10],-122.0509789452949,-121.46584872499898,-121.40567256910099,-122.45713254110869,-121.34366875702987,-122.01816958541175,-122.18007932567711
[1 8],-109.47010863877176,-109.30350347810614,-109.9225960350271,-109.33733611640976,-110.67017122790216,-110.02278513986694,-109.64336561045343
[2 8],-35.421368853054084,-36.21270178130395,-43.98658578979858,-36.40573569227199,-45.29159394428365,-43.636050212501544,-43.738280519056225
[8 8],-12.56418014139773,-11.502329669704878,-9.47848241373452,-10.175099976313314,-9.373159771427309,-9.414991527331205,-9.359257453637234
[7 9],-2.364231762480496,-2.344218104901949,-2.8006254930495333,-2.346251597435387,-2.3405127964635826,-2.3424044209999764,-1.6988599615441506
[ 7 11],-4.676121291537304,-4.174235089564296,-3.975767478362386,-3.798355277981676,-4.752495045424309,-3.81033027418869,-2.3224112636697893
[ 4 10],-1.775348891462703,-2.600235293167901,-2.4076057607384254,-2.553976664863936,-2.5801041132756253,-2.5715247480360395,-2.7047787505079413
[ 4 11],-2.69787851462081,-2.48212802529815,-2.521138424697075,-2.5276643786391952,-1.7829207677439718,-2.4502825584902794,-2.582393161715011
[1 9],-112.16190538852682,-111.16965198570536,-111.39738636689306,-110.90984796754356,-111.74810873114879,-111.74357864344427,-110.472331532742
[6 9],-0.938002584010776,-0.9345522727828959,-0.8109956947660294,-0.6194666137262819,-0.809682564132418,-0.8119938347921863,-0.8266508583294336
[6 7],-0.8311389849688497,-0.826551902600752,-0.8227786433897553,-0.6399767199896079,-0.8267248562210394,-0.8268807741479001,-0.8284572925971365
[ 6 10],-0.8491330228559678,-0.8449133728564119,-0.8440408572305635,-0.8401856453497938,-0.8778126102758208,-0.68924974678591,-0.8430405059079639
[10 10],-126.12249545842765,-125.95292558847017,-125.67263054786828,-125.41499259337822,-125.85539046574901,-125.9307059241984,-126.75466047440665
[10  7],-123.82695834235291,-124.17519735330433,-124.41223869994661,-123.94710243056281,-124.16190808765161,-124.75367233046265,-124.93477015548154
[1 7],-123.79551665315756,-123.59344229625697,-123.74638438339925,-123.82592729859618,-124.14774153711588,-123.47814122591367,-123.7661957140601
[10  9],-113.27445560433719,-114.84246646604039,-114.65654001992407,-113.00634735217285,-113.674498198934,-115.10792159492584,-113.49008960114841
[7 7],-2.4827656703606826,-2.4815278060632013,-2.4304755581944884,-2.414189317608309,-2.4310884712120795,-2.436356609567824,-1.4454197439278955
[ 7 10],-2.5183562245129383,-2.5877639190576764,-2.4614562301856133,-2.4454567811953036,-1.6965618818341899,-2.407484148547711,-2.4111615996700753
[7 8],-2.8676020155859168,-2.3407505844234424,-3.00291855756358,-2.3288418129948183,-2.324882418157663,-1.4752383777545557,-2.3248531807481805
[ 3 11],-8.375775218849641,-9.592440282290191,-9.592318045166346,-9.611492586379743,-9.595922981769203,-9.59576461948301,-9.60440200946255
[ 3 10],-9.672457121540173,-9.908347159615152,-9.908797217634193,-10.045485503787411,-10.221516205316313,-11.220937211618196,-11.936242010217686
[3 8],-9.066590111700163,-9.800804791371098,-9.859148600702188,-9.892532654580469,-10.047138278502315,-10.224576144677775,-10.214572579918038
[3 9],-8.753806049380328,-10.065170823546998,-9.873761864970021,-10.035252745834999,-10.175574278644135,-10.633880108883579,-11.259207017278197
[3 7],-9.37598593703657,-11.707240716014397,-10.444595637262937,-10.837070871378929,-11.731003690581952,-13.085252170838052,-14.749095289147515
[5 8],-0.833527606121826,-0.8333817918295501,-0.6633558741479857,-0.8299306640516438,-0.908535710192267,-0.8534554863936071,-0.8508691593460225
[10  8],-114.00803637940886,-114.37702130839324,-113.62389367685277,-114.82329473890077,-114.57409291496633,-113.60859222288082,-114.97603671868191
[8 9],-11.837531396326051,-9.826261692552329,-10.344162521696031,-9.375212543023812,-9.581442366565554,-9.45647880026436,-9.199933571539422
[4 7],-2.608935560956274,-1.8681097987143451,-2.6049826391093642,-3.388546516302353,-3.3444897818213137,-2.612273427062101,-2.748197864795393
[4 9],-2.4764726715587284,-1.9754307301116665,-2.4766236810071596,-2.4747635803371693,-2.462366663229764,-2.5308668888000585,-2.717842009891738
[4 8],-2.5127020675157303,-2.5177966004891017,-2.5182311858466173,-2.2664971148153814,-2.509776241084729,-2.5352046480988237,-2.5201856956753117
[2 9],-34.212222477543044,-35.70543642973777,-35.73093538441769,-36.71166489787731,-43.73578635757839,-42.315345918291214,-46.816523491705105
[5 9],-0.8220573824148765,-0.8245685067566326,-0.8239930926297999,-0.6031211200337725,-0.8247299556632092,-1.0020019136040013,-0.822779570921273
